gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,1,0,0,54,1,No,DSL,No,No,No_internet_service,No,No,No_internet_service,Two_year,Yes,Electronic_check,56.05164679223578,283.246138989115,0
0,1,0,0,23,1,No,DSL,No,No,No,No_internet_service,No,No_internet_service,One_year,No,Credit_card_(automatic),109.32297043177076,964.4712850507018,0
1,0,1,0,50,0,Yes,DSL,No,No_internet_service,No,No,No,Yes,One_year,No,Bank_transfer_(automatic),41.74,2380.72,0
0,1,0,0,68,1,No_phone_service,DSL,No,Yes,No,No,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),103.74437708307244,4363.042389894297,0
1,1,0,0,66,0,No,DSL,No,No_internet_service,No_internet_service,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),32.56090928612707,1997.8623163148848,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,18,0,No,DSL,No,Yes,No_internet_service,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),56.42225949703165,4216.332132510232,0
0,1,1,1,1,1,No,DSL,No,No_internet_service,No,No_internet_service,No,Yes,Month_to_month,No,Electronic_check,37.39,4283.13,0
1,1,1,1,48,0,No,DSL,No,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),29.108429130073525,1960.486129913589,0
1,1,1,1,57,0,No,DSL,No_internet_service,No,No,No,No_internet_service,No,Two_year,No,Bank_transfer_(automatic),89.39053231980597,1809.7580123349487,0
0,0,1,1,35,0,No,Fiber_optic,No,No,No_internet_service,No,No_internet_service,Yes,Month_to_month,No,Credit_card_(automatic),72.50306007489927,4887.451715775306,0
1,1,0,0,20,1,No,DSL,No,Yes,No,Yes,No,Yes,Month_to_month,No,Bank_transfer_(automatic),20.92,1539.6,0
0,0,1,0,24,0,No_phone_service,DSL,No,No_internet_service,No_internet_service,No,Yes,No,One_year,No,Bank_transfer_(automatic),75.29456966096164,3183.797112964535,0
1,0,0,0,31,1,No_phone_service,Fiber_optic,No_internet_service,No,No,No_internet_service,No,No_internet_service,Month_to_month,Yes,Electronic_check,27.35176478035251,4537.157013708173,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,64,0,No,DSL,No,No,No,No,No_internet_service,No,Month_to_month,Yes,Bank_transfer_(automatic),31.339734499502907,1824.7220535696572,0
0,0,1,1,23,0,No_phone_service,Fiber_optic,No_internet_service,Yes,No,No_internet_service,No,No,Month_to_month,No,Electronic_check,51.52485541508831,928.3918794370236,0
1,0,0,0,38,0,No,DSL,No,No_internet_service,No,No_internet_service,No,No,Month_to_month,No,Mailed_check,60.04,1667.93,0
0,0,0,0,54,0,Yes,DSL,No,No,Yes,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),95.87033099038672,2354.4873860610246,0
0,1,0,0,38,0,No,Fiber_optic,No,No,No,Yes,No_internet_service,No_internet_service,Month_to_month,No,Mailed_check,55.81157964080484,842.3961192767323,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,27,1,No,No,Yes,Yes,Yes,Yes,No_internet_service,No,Two_year,No,Electronic_check,49.31428242901934,2025.3408555853728,0
1,1,0,1,64,0,No,DSL,No,No,No_internet_service,No,No,No,One_year,Yes,Bank_transfer_(automatic),117.17958897743073,890.7237747169042,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,24,0,No_phone_service,Fiber_optic,Yes,No_internet_service,Yes,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),61.88,2425.53,0
0,1,0,0,51,1,No,DSL,Yes,No_internet_service,No,Yes,No_internet_service,No_internet_service,Month_to_month,No,Credit_card_(automatic),114.38627672072234,4737.814263059888,0
1,0,1,0,49,0,No_phone_service,Fiber_optic,No_internet_service,No,No,No,No,No,One_year,No,Electronic_check,66.57074647546534,142.6660350514483,0
0,0,1,1,58,0,No_phone_service,DSL,No,No,Yes,No,Yes,No_internet_service,One_year,No,Bank_transfer_(automatic),109.99,2871.17,0
0,0,1,1,37,1,Yes,DSL,No_internet_service,No_internet_service,No,No_internet_service,No_internet_service,No,One_year,No,Bank_transfer_(automatic),72.97165347926554,3123.968355446876,0
0,0,1,0,54,1,No,DSL,No_internet_service,No,No,No,Yes,No,One_year,No,Electronic_check,24.94713465933745,3332.915056900718,0
1,1,0,0,44,0,No,DSL,No_internet_service,Yes,No,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),80.07012366395156,4429.244881469946,0
1,1,0,0,58,0,No_phone_service,DSL,No,No_internet_service,No,No,Yes,No,Month_to_month,No,Credit_card_(automatic),92.3254559030752,1947.7214782517797,0
0,1,0,1,6,0,Yes,DSL,No,No_internet_service,No,Yes,No,No,Month_to_month,No,Credit_card_(automatic),52.87882746421903,1721.8319666946431,0
1,1,0,0,50,0,No,Fiber_optic,No_internet_service,No,Yes,No,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),60.27,3241.18,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,70,1,No,Fiber_optic,Yes,No_internet_service,Yes,No_internet_service,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),75.21076556979283,3872.925402072819,0
0,1,0,1,14,1,No,DSL,No_internet_service,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),91.46751954755923,727.2008712553599,0
1,1,0,0,49,0,No,DSL,No,No_internet_service,No,No,No,No,One_year,Yes,Bank_transfer_(automatic),42.97248172119313,2910.505156616128,0
0,1,1,0,15,1,No,DSL,No_internet_service,No,No,No,No,Yes,Month_to_month,No,Electronic_check,65.77634829523527,3110.822438243089,0
1,0,0,1,51,0,No_phone_service,DSL,No,No_internet_service,No_internet_service,No,No,No_internet_service,One_year,Yes,Bank_transfer_(automatic),85.95,2944.68,0
0,1,1,1,70,0,No_phone_service,DSL,No,No,No,No,Yes,No_internet_service,One_year,No,Bank_transfer_(automatic),47.95,1620.53,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,17,0,No,DSL,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,No,Credit_card_(automatic),28.905237200662555,2733.503847962468,0
0,1,1,0,41,1,No_phone_service,DSL,No_internet_service,No,No,No,No,No,One_year,No,Credit_card_(automatic),98.20393335679388,2707.273735582498,0
0,0,1,0,67,1,No,DSL,No,No,No,No_internet_service,No_internet_service,No,Month_to_month,Yes,Credit_card_(automatic),107.70437740712428,4921.433265010068,0
1,0,0,1,60,0,No_phone_service,No,No,No,No_internet_service,No,No,No_internet_service,One_year,Yes,Bank_transfer_(automatic),31.70706611047956,3561.670096138036,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,28,0,No,DSL,No_internet_service,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),32.06,315.62,0
0,1,1,0,67,1,No,DSL,No,No_internet_service,No_internet_service,Yes,No,Yes,Month_to_month,No,Mailed_check,42.35012090279258,969.8480667230392,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,40,0,No,DSL,No,No,No,No,No,No,One_year,Yes,Bank_transfer_(automatic),111.58,1891.75,0
0,1,0,1,67,0,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),101.35,3509.93,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,35,0,No,No,No_internet_service,Yes,No_internet_service,No_internet_service,No,No_internet_service,Two_year,No,Bank_transfer_(automatic),46.031576210250776,1368.5617928747731,0
0,0,0,0,8,0,No,No,No,No_internet_service,No_internet_service,No,No_internet_service,Yes,Month_to_month,Yes,Bank_transfer_(automatic),78.6141628806867,1859.6103501913533,0
0,1,1,1,72,0,No_phone_service,Fiber_optic,No,No,No,Yes,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),82.32633985584175,4620.750496173802,0
0,0,1,1,60,0,No,DSL,No,No_internet_service,No,No,No_internet_service,No_internet_service,One_year,No,Bank_transfer_(automatic),40.4,1464.55,0
0,1,1,1,8,1,No,DSL,No,No,No,No_internet_service,No,No,Month_to_month,Yes,Electronic_check,29.606399290750133,2385.67910993571,0
0,0,0,1,10,1,No,Fiber_optic,No,No_internet_service,No_internet_service,Yes,No,No,Month_to_month,No,Electronic_check,40.351518434021486,776.3053567891842,0
1,1,0,1,28,1,No_phone_service,DSL,No,Yes,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),105.63284692621758,1755.7170658204343,0
0,0,0,1,9,1,No,DSL,No,No,No,No,No_internet_service,Yes,One_year,No,Bank_transfer_(automatic),88.40333280986965,1706.3693537136478,0
0,0,0,1,38,0,No,Fiber_optic,No,No,No_internet_service,Yes,Yes,No,Month_to_month,No,Bank_transfer_(automatic),27.11971581866789,1042.3620637908411,0
0,1,0,0,3,1,No,DSL,No,No_internet_service,No_internet_service,No_internet_service,No,No,One_year,Yes,Bank_transfer_(automatic),91.6338875509095,3390.3327879864,0
0,0,1,1,20,0,No,DSL,Yes,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Two_year,No,Mailed_check,87.96,1954.07,0
0,0,0,1,32,1,No,DSL,Yes,Yes,No_internet_service,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),28.361549239049538,3723.7087022985625,0
0,1,1,1,1,1,Yes,DSL,No,No_internet_service,No,No,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),46.18031025595886,342.0167750024329,0
1,0,0,0,58,0,Yes,DSL,No_internet_service,No_internet_service,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),47.47534216406044,189.1819244950128,0
1,1,0,1,14,0,No,Fiber_optic,Yes,No_internet_service,No,No,No_internet_service,No,Month_to_month,Yes,Mailed_check,37.09180047958766,3046.4499997617872,0
0,0,0,1,59,1,No,DSL,No,No_internet_service,No_internet_service,No_internet_service,No_internet_service,No_internet_service,Two_year,No,Bank_transfer_(automatic),20.269787221034942,457.5664014439546,0
1,0,0,1,37,0,No,DSL,No,No,No,No_internet_service,No,No,One_year,Yes,Electronic_check,35.760817074086034,597.0682030875455,0
0,1,0,0,56,1,No,DSL,No,No,No,No_internet_service,No,No,Two_year,No,Bank_transfer_(automatic),110.51255654240693,4958.3201414365785,0
0,1,0,1,68,1,No,DSL,No_internet_service,No_internet_service,No_internet_service,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),97.78568456361508,4869.16662991238,0
0,0,0,0,49,0,No_phone_service,Fiber_optic,No,No,No_internet_service,No,No,No_internet_service,Month_to_month,No,Electronic_check,80.12423404756946,2937.805801178649,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,42,0,No_phone_service,DSL,No_internet_service,No_internet_service,No,No,No,No_internet_service,One_year,No,Credit_card_(automatic),37.9,4365.39,0
0,0,0,1,59,0,No,DSL,No_internet_service,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Credit_card_(automatic),42.983119525865405,739.6737158823981,0
0,0,0,0,24,1,No,Fiber_optic,No,No_internet_service,No,No,No,No_internet_service,Month_to_month,No,Electronic_check,45.02563554355007,1692.8412967247991,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,42,1,No,DSL,No,Yes,No_internet_service,No_internet_service,No_internet_service,No,One_year,No,Bank_transfer_(automatic),57.84,2716.56,0
0,1,1,0,47,0,No_phone_service,DSL,No,No_internet_service,No,No,Yes,No_internet_service,One_year,No,Bank_transfer_(automatic),57.24005096476526,1185.0567534664465,0
0,1,0,0,65,0,No,Fiber_optic,No,Yes,No_internet_service,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Credit_card_(automatic),88.26687386956071,4581.704554097486,0
1,1,1,1,35,0,No_phone_service,DSL,No,No,No,No_internet_service,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),105.44,4551.73,0
0,0,1,0,22,0,No_phone_service,No,No_internet_service,No_internet_service,No,No,Yes,No,Month_to_month,Yes,Mailed_check,70.74149228798805,875.4503081458975,0
0,0,1,0,30,0,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),68.71,1152.72,0
1,0,1,1,27,1,No,Fiber_optic,No,No,No,No,Yes,No,Month_to_month,No,Credit_card_(automatic),28.37,2951.37,0
1,0,0,0,19,1,No,DSL,No,No,No,No_internet_service,Yes,No,Two_year,Yes,Bank_transfer_(automatic),50.73472286785416,3953.2414730145993,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,69,0,No,DSL,No,Yes,No_internet_service,No,No,No,One_year,Yes,Credit_card_(automatic),45.35909233013364,2935.0509492908777,0
0,0,1,1,49,0,No,DSL,Yes,No_internet_service,No,No,No,No,Two_year,No,Credit_card_(automatic),63.87245947366081,1882.2951438614368,0
0,0,1,0,3,1,Yes,No,No,No_internet_service,No,No,No_internet_service,No,Month_to_month,Yes,Electronic_check,26.791681354135516,4641.403890523727,0
0,1,1,1,44,0,No,Fiber_optic,No_internet_service,No_internet_service,No,No,No_internet_service,No,Month_to_month,No,Electronic_check,62.74,1356.75,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,18,0,No,DSL,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),82.53,3347.54,0
1,1,0,0,45,1,No,Fiber_optic,No_internet_service,No,No,No,No,Yes,Month_to_month,Yes,Bank_transfer_(automatic),39.1553689423546,2416.0323658065845,0
0,0,0,0,3,0,No,DSL,No,No,No,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),43.604549453412325,1060.7135047804898,0
0,0,1,0,16,0,No,DSL,No,No,No_internet_service,No_internet_service,No,No,Two_year,No,Credit_card_(automatic),58.60933144910309,1353.8586966949922,0
1,0,0,1,71,1,No,DSL,No_internet_service,No_internet_service,No_internet_service,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),36.06752426436149,1447.6009088318017,0
1,1,0,0,16,1,No,Fiber_optic,Yes,No,No,No,Yes,Yes,Month_to_month,No,Mailed_check,101.97509209224512,1935.9706131275416,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,24,1,No,DSL,Yes,No_internet_service,No_internet_service,No_internet_service,Yes,Yes,Two_year,No,Bank_transfer_(automatic),46.909653573816605,301.18447440435216,0
1,1,1,0,3,0,No,DSL,No,No,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),71.2679569792304,1378.6743359937009,0
0,1,0,1,71,1,No,DSL,No,No,No,Yes,Yes,No,Month_to_month,No,Bank_transfer_(automatic),39.35085457427432,840.5855784406713,0
0,0,1,1,4,0,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),84.48526699727867,2726.9743254328755,0
1,1,0,1,38,0,No,DSL,No,No,Yes,No,No,No,One_year,No,Bank_transfer_(automatic),65.96334892683754,4729.844832085963,0
1,1,0,0,36,1,No_phone_service,Fiber_optic,No,No_internet_service,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),103.98801507622512,3884.4582862622656,0
1,1,1,1,58,0,No,Fiber_optic,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),99.77570452085692,2655.821302430777,0
1,1,0,1,37,0,No,Fiber_optic,No,No,Yes,No_internet_service,No_internet_service,No,Two_year,No,Electronic_check,92.6805489121453,3878.965307706472,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,21,0,No,DSL,No,No,No_internet_service,No,No_internet_service,No,One_year,No,Bank_transfer_(automatic),54.790342480788105,1587.6103654049011,0
1,1,1,1,66,0,No,DSL,No_internet_service,No,No,No,No_internet_service,No_internet_service,One_year,No,Bank_transfer_(automatic),46.15098351594253,4964.521505858548,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,29,1,No,Fiber_optic,No_internet_service,Yes,Yes,No,No,Yes,Month_to_month,No,Credit_card_(automatic),29.66,1529.61,0
0,1,1,1,3,0,No,DSL,No,No,Yes,No_internet_service,No_internet_service,No,Month_to_month,Yes,Electronic_check,43.895267761200856,3405.2495213416937,0
0,1,1,1,16,0,No,Fiber_optic,No,Yes,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),41.91,4821.43,0
1,0,0,1,21,1,No,DSL,No,No,No,No,No,Yes,Two_year,Yes,Bank_transfer_(automatic),109.33491833817796,2028.4595286510848,0
1,0,0,0,52,1,No,Fiber_optic,No,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),58.04310847425547,4470.637215135942,0
1,0,1,0,22,0,No_phone_service,DSL,Yes,No,No,No,Yes,No,One_year,No,Credit_card_(automatic),47.889066367887935,839.1599966903613,0
0,0,0,1,59,0,No_phone_service,DSL,Yes,No,No,No,No,No,One_year,No,Credit_card_(automatic),113.18161615142174,141.1086217902798,0
1,0,1,0,67,1,No,Fiber_optic,No_internet_service,No,No,No,No,No,One_year,No,Bank_transfer_(automatic),44.34054155347837,1749.6003115108992,0
1,1,1,0,50,0,No,DSL,No,No,No,No_internet_service,Yes,No_internet_service,One_year,No,Bank_transfer_(automatic),67.26895364757716,1171.8264839171122,0
1,1,1,1,42,1,No_phone_service,DSL,No,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Electronic_check,55.652894362773424,1215.2219519996593,0
0,0,0,1,21,1,No,Fiber_optic,No,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),98.27179432699975,1270.4826209936057,0
0,1,0,0,71,0,No_phone_service,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,Two_year,No,Bank_transfer_(automatic),50.15834560205085,4024.837324731064,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,49,0,No,Fiber_optic,No,No,No,No,No,No,Two_year,No,Credit_card_(automatic),65.36909900556228,4580.983371229115,0
0,1,0,0,66,0,No,Fiber_optic,No_internet_service,No,No,No,No,Yes,One_year,Yes,Bank_transfer_(automatic),62.31,1787.55,0
1,1,1,0,13,0,No,DSL,No,No,No,No_internet_service,No,Yes,One_year,No,Bank_transfer_(automatic),111.17953627545003,3695.167847890344,0
0,1,1,1,22,1,No_phone_service,DSL,No_internet_service,Yes,No,Yes,No_internet_service,No,One_year,Yes,Bank_transfer_(automatic),90.89328665097148,4439.431856913781,0
1,0,1,0,17,1,No,Fiber_optic,No,No_internet_service,No_internet_service,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),42.50698145412923,1616.57905299767,0
1,1,0,1,55,1,No,DSL,No,No,Yes,No,No,No,Month_to_month,No,Credit_card_(automatic),23.66615121483801,704.3492641264554,0
0,1,1,0,39,1,No,DSL,No_internet_service,No_internet_service,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),54.336071412944925,4472.812622102513,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,47,0,No,Fiber_optic,No,No,No_internet_service,No,No_internet_service,No,One_year,No,Credit_card_(automatic),99.23,954.78,0
1,1,1,1,49,0,No,DSL,Yes,No,No,No_internet_service,No,Yes,Month_to_month,No,Bank_transfer_(automatic),52.04701237159318,3589.615383402906,0
0,0,1,1,27,0,No_phone_service,DSL,No,No_internet_service,No,No_internet_service,No,No,Two_year,No,Bank_transfer_(automatic),49.46937470422929,4333.528791549803,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,6,0,No_phone_service,DSL,No,No,No,Yes,No,Yes,One_year,No,Bank_transfer_(automatic),38.68,2550.06,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,16,0,No_phone_service,DSL,No_internet_service,No,Yes,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),28.76,2475.45,0
1,0,0,1,31,0,No,DSL,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),72.2709656833529,2606.9870648832366,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,50,0,No,Fiber_optic,Yes,Yes,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),22.6,2316.72,0
1,1,0,1,68,0,Yes,DSL,No,No,Yes,No_internet_service,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),114.38495405416792,898.7551574262458,0
1,1,1,0,50,1,No,DSL,No,No,Yes,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),54.566186433048365,3158.6593158357014,0
0,0,0,1,39,1,No,DSL,No,Yes,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),53.86104707783338,1279.51796303728,0
1,1,0,0,34,1,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),50.3528986605692,2771.2750411868105,0
1,1,0,1,49,0,No,DSL,No,Yes,No,No,No_internet_service,No,Month_to_month,Yes,Credit_card_(automatic),104.4415983042579,1821.030883377684,0
0,1,1,0,66,0,No_phone_service,DSL,No_internet_service,No,No_internet_service,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),66.42,924.35,0
0,0,1,1,67,0,No_phone_service,No,No,No,No,No,No,No,One_year,No,Credit_card_(automatic),78.02546295893109,4440.536612974764,0
0,1,0,0,6,0,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),108.21561115907082,2242.126042126746,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,16,1,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),80.74388645099293,3613.702176655133,0
1,1,0,0,64,0,No,No,No,No,No,Yes,No,No,Month_to_month,No,Electronic_check,31.00555727573149,3804.691993786386,0
0,0,0,0,24,1,No,DSL,Yes,No,Yes,No,No_internet_service,No,Month_to_month,Yes,Credit_card_(automatic),51.05,2151.74,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,21,0,No,Fiber_optic,No,No,No,No,No,No,Month_to_month,No,Electronic_check,98.70067742559534,2300.933016068808,0
0,1,1,0,56,0,No,No,Yes,No,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),30.469455610639965,4451.003340005696,0
1,0,1,0,19,0,No_phone_service,DSL,No,No_internet_service,No,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),61.91858501113293,4429.975649227818,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,0,18,0,No_phone_service,No,No_internet_service,No,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),106.88529482084888,2764.5669970785107,0
1,1,0,0,8,1,No_phone_service,DSL,Yes,No,No,No,No,No,Month_to_month,No,Electronic_check,30.62,1115.78,0
0,1,1,0,48,1,No_phone_service,No,No,Yes,No_internet_service,No,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),42.74541214544331,2274.8083658195,0
0,0,1,0,70,1,No,No,No_internet_service,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),53.516132501676175,3979.855694390642,0
1,1,0,0,46,1,No,DSL,No,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),24.848651441339456,4339.979290297419,0
0,1,1,1,8,0,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),21.56,1917.42,0
0,1,0,1,20,1,No,DSL,No,No,No,No,No,No,Month_to_month,No,Mailed_check,102.44776169076944,1237.251080849749,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,13,1,No,Fiber_optic,No_internet_service,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),45.18561916423363,1644.5579418261968,0
1,1,1,1,69,0,No,Fiber_optic,No,No,No,No_internet_service,No,No_internet_service,Month_to_month,Yes,Credit_card_(automatic),73.97901224933568,807.6727196940247,0
0,0,1,0,60,1,Yes,Fiber_optic,No_internet_service,No_internet_service,No,No,No,No,Month_to_month,Yes,Credit_card_(automatic),90.32929503106924,3028.5786578528114,0
1,0,0,1,17,0,No,No,No,No_internet_service,No,No,No,No,One_year,No,Electronic_check,115.96,2239.95,0
1,0,1,0,26,1,No,Fiber_optic,No,No,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),29.739511636427945,584.3952671872777,0
1,0,1,0,24,1,No,DSL,No_internet_service,No,No,No_internet_service,Yes,No,Month_to_month,No,Bank_transfer_(automatic),56.891815013468246,2210.3340738789884,0
1,0,0,0,38,0,No,No,Yes,No,No,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Mailed_check,119.0985051794412,398.5029676974048,0
0,1,1,1,15,1,No,DSL,No,No,Yes,No,No_internet_service,No,One_year,No,Electronic_check,51.9166990060331,2427.917388437189,0
1,1,0,0,2,1,No,DSL,No,Yes,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),75.77758915414293,3889.266541170157,0
0,0,1,0,23,0,Yes,No,No_internet_service,No,No_internet_service,Yes,No,No,One_year,No,Bank_transfer_(automatic),53.04600942217195,1021.3797010044752,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,38,1,No,DSL,No_internet_service,No,No_internet_service,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),49.53201142373747,1639.9555513568723,0
